,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
581,2019-01-27 05:00:00,9.76,95.7,4.29,0.10300000000000001,0.087,-18.123,-18.139,-0.016,86.1,0.0,757.4,AF
582,2019-01-27 06:00:00,9.53,99.5,4.395,0.18899999999999997,0.145,-17.522000000000002,-17.535999999999998,-0.013999999999999999,86.6,0.0,757.1,AF
583,2019-01-27 07:00:00,9.0,110.2,3.801,0.545,0.11900000000000001,-16.204,-16.33,-0.126,87.9,0.0,757.0,AF
584,2019-01-27 08:00:00,10.24,105.4,3.959,0.43,0.154,-14.618,-14.623,-0.005,89.2,0.0,756.6,AF
585,2019-01-27 09:00:00,8.86,102.9,4.072,0.27699999999999997,0.172,-13.07,-13.057,0.013000000000000001,90.6,0.0,756.7,AF
586,2019-01-27 10:00:00,8.05,106.3,4.076,0.34700000000000003,0.134,-11.88,-11.89,-0.01,91.6,0.0,756.9,AF
587,2019-01-27 11:00:00,7.039,109.3,3.773,0.358,0.145,-11.164000000000001,-11.081,0.083,92.3,0.531,757.0,AF
588,2019-01-27 12:00:00,6.719,107.6,3.528,0.259,0.14300000000000002,-10.55,-10.221,0.32899999999999996,92.8,4.043,757.2,AF
589,2019-01-27 13:00:00,4.59,118.5,6.922,0.33399999999999996,0.147,-11.1,-10.067,1.033,92.3,18.069000000000003,757.6,AF
590,2019-01-27 14:00:00,3.665,152.3,7.637,0.34600000000000003,0.132,-11.202,-8.488999999999999,2.713,92.3,28.053,757.8,AF
591,2019-01-27 15:00:00,2.793,182.5,13.88,0.249,0.133,-8.145,-5.345,2.8,93.2,18.284000000000002,757.9,AF
592,2019-01-27 16:00:00,3.253,135.8,17.94,0.326,0.158,-9.552,-6.615,2.937,93.5,4.145,757.5,AF
593,2019-01-27 17:00:00,4.009,144.6,5.811,0.436,0.13699999999999998,-8.656,-7.321000000000001,1.335,94.9,0.531,757.6,AF
594,2019-01-27 18:00:00,4.512,166.1,5.503,0.29600000000000004,0.132,-6.571000000000001,-5.281000000000001,1.29,96.7,0.102,757.6,AF
595,2019-01-27 19:00:00,5.507,175.3,7.023,0.405,0.226,-4.627,-3.471,1.156,97.9,0.102,757.2,AF
596,2019-01-27 20:00:00,6.1,166.0,8.44,0.252,0.132,-4.7669999999999995,-3.985,0.782,98.0,0.0,757.0,AF
597,2019-01-27 21:00:00,5.072,164.0,6.62,0.19899999999999998,0.125,-5.369,-4.421,0.948,97.3,-0.102,756.6,AF
598,2019-01-27 22:00:00,6.062,169.9,6.588,0.16699999999999998,0.131,-5.829,-4.832,0.997,97.2,0.0,756.2,AF
599,2019-01-27 23:00:00,7.097,189.6,5.345,0.165,0.121,-4.8180000000000005,-3.972,0.846,97.8,0.0,755.9,AF
600,2019-01-28 00:00:00,7.942,209.4,3.991,0.34700000000000003,0.15,-3.948,-2.945,1.003,98.3,0.0,755.8,AF
601,2019-01-28 01:00:00,6.67,212.3,3.567,0.505,0.11199999999999999,-3.475,-1.764,1.7109999999999999,98.9,0.0,755.9,AF
602,2019-01-28 02:00:00,6.302,202.4,5.248,0.5660000000000001,0.147,-3.015,-1.0590000000000002,1.956,99.1,0.0,756.1,AF
603,2019-01-28 03:00:00,7.441,200.1,4.36,0.632,0.177,-3.168,-1.29,1.8780000000000001,99.2,0.0,756.3,AF
604,2019-01-28 04:00:00,6.869,199.1,4.106,0.5589999999999999,0.163,-4.204,-2.1109999999999998,2.093,98.8,-0.102,756.3,AF
605,2019-01-28 05:00:00,6.86,210.5,4.513,0.578,0.172,-4.256,-2.765,1.4909999999999999,98.4,0.0,756.4,AF
606,2019-01-28 06:00:00,6.655,215.7,5.109,0.603,0.172,-3.3339999999999996,-2.252,1.082,98.8,0.0,756.6,AF
607,2019-01-28 07:00:00,6.05,213.3,5.803,0.474,0.205,-2.9760000000000004,-2.188,0.7879999999999999,99.1,0.0,756.7,AF
608,2019-01-28 08:00:00,5.092,201.7,7.43,0.469,0.158,-3.0660000000000003,-2.239,0.8270000000000001,99.1,0.0,756.8,AF
609,2019-01-28 09:00:00,9.04,229.7,11.25,0.897,0.534,-1.083,-0.07,1.013,99.7,0.102,756.9,AF
610,2019-01-28 10:00:00,6.736,226.6,10.92,0.6829999999999999,0.27399999999999997,-2.234,-1.315,0.919,100.0,-0.102,757.0,AF
611,2019-01-28 11:00:00,7.861,227.6,4.531,0.747,0.252,-2.605,-1.79,0.815,100.0,0.632,757.2,AF
612,2019-01-28 12:00:00,8.26,237.3,10.74,0.9329999999999999,0.319,-2.426,-1.8159999999999998,0.61,99.9,5.737,757.6,AF
613,2019-01-28 13:00:00,8.24,316.1,4.751,1.111,0.35,-6.801,-6.795,0.006,96.5,11.587,758.6,AF
614,2019-01-28 14:00:00,8.45,312.1,5.243,1.1640000000000001,0.29,-8.285,-8.283999999999999,0.001,95.1,15.404000000000002,759.4,AF
615,2019-01-28 15:00:00,9.53,302.5,3.761,1.337,0.29600000000000004,-10.447000000000001,-10.452,-0.005,93.1,11.902999999999999,760.0,AF
616,2019-01-28 16:00:00,8.77,297.9,4.954,1.263,0.29,-11.815999999999999,-11.902000000000001,-0.086,92.0,5.319,760.5,AF
617,2019-01-28 17:00:00,9.22,294.5,3.947,1.321,0.31,-12.890999999999998,-13.005999999999998,-0.115,91.0,0.745,761.1,AF
618,2019-01-28 18:00:00,9.09,287.0,3.918,1.244,0.27899999999999997,-14.425999999999998,-14.623,-0.19699999999999998,89.6,0.0,761.8,AF
619,2019-01-28 19:00:00,8.97,285.0,3.91,1.2429999999999999,0.29600000000000004,-15.629000000000001,-15.777999999999999,-0.149,88.6,0.0,762.4,AF
620,2019-01-28 20:00:00,10.0,286.6,4.158,1.4040000000000001,0.306,-16.051,-16.176,-0.125,88.2,0.0,762.5,AF
621,2019-01-28 21:00:00,9.84,281.3,3.543,1.36,0.275,-16.486,-16.612000000000002,-0.126,87.8,0.0,762.9,AF
622,2019-01-28 22:00:00,10.44,276.1,3.551,1.403,0.276,-16.921,-17.049,-0.128,87.3,0.0,763.2,AF
623,2019-01-28 23:00:00,9.93,275.2,3.609,1.365,0.27399999999999997,-17.381,-17.472,-0.091,86.9,0.0,763.6,AF
624,2019-01-29 00:00:00,9.32,275.5,4.404,1.2590000000000001,0.27699999999999997,-17.842,-17.96,-0.11800000000000001,86.5,0.0,763.9,AF
625,2019-01-29 01:00:00,9.22,273.8,4.16,1.219,0.287,-19.159000000000002,-19.346,-0.187,85.4,-0.102,764.1,AF
626,2019-01-29 02:00:00,8.66,264.3,3.9,1.095,0.242,-21.053,-21.014,0.039,83.6,0.0,764.4,AF
627,2019-01-29 03:00:00,7.785,260.5,3.921,0.9590000000000001,0.255,-22.051,-21.938000000000002,0.113,83.0,0.0,764.7,AF
628,2019-01-29 04:00:00,8.24,263.2,5.122,1.055,0.318,-22.051,-22.118000000000002,-0.067,83.2,0.0,764.7,AF
629,2019-01-29 05:00:00,7.597,259.4,5.249,0.961,0.303,-22.37,-22.503,-0.133,82.6,0.0,764.7,AF
630,2019-01-29 06:00:00,8.46,260.4,4.493,1.052,0.282,-22.498,-22.644000000000002,-0.146,82.8,0.0,764.5,AF
631,2019-01-29 07:00:00,9.16,267.5,3.364,1.216,0.262,-21.961,-22.105,-0.14400000000000002,83.1,0.0,764.5,AF
632,2019-01-29 08:00:00,8.25,262.8,3.808,1.061,0.249,-21.795,-21.964000000000002,-0.16899999999999998,83.2,0.0,764.4,AF
633,2019-01-29 09:00:00,8.21,267.4,3.604,1.0659999999999998,0.265,-21.744,-21.925,-0.18100000000000002,83.2,0.0,764.3,AF
634,2019-01-29 10:00:00,8.46,266.3,3.344,1.1159999999999999,0.24600000000000002,-21.846,-22.028000000000002,-0.182,83.0,0.0,764.4,AF
635,2019-01-29 11:00:00,9.13,269.3,3.955,1.208,0.247,-22.179000000000002,-22.374000000000002,-0.195,82.8,1.062,764.3,AF
636,2019-01-29 12:00:00,8.09,267.6,3.372,1.062,0.251,-22.921,-23.093000000000004,-0.172,82.1,6.166,764.5,AF
637,2019-01-29 13:00:00,8.08,265.4,3.519,1.046,0.23800000000000002,-23.636999999999997,-23.901,-0.264,81.5,13.065999999999999,764.7,AF
638,2019-01-29 14:00:00,7.51,263.9,3.833,1.001,0.21,-24.096999999999998,-24.389,-0.292,81.1,19.345,764.9,AF
639,2019-01-29 15:00:00,7.422,264.0,3.632,0.9590000000000001,0.19699999999999998,-24.52,-24.787,-0.267,80.8,14.67,765.0,AF
640,2019-01-29 16:00:00,7.103,261.8,3.637,0.9,0.209,-24.673000000000002,-24.889,-0.21600000000000003,80.7,6.584,765.3,AF
641,2019-01-29 17:00:00,6.928,258.6,3.438,0.853,0.209,-25.134,-25.326,-0.192,80.3,1.062,765.4,AF
642,2019-01-29 18:00:00,7.124,256.6,3.893,0.879,0.214,-25.465999999999998,-25.608,-0.142,80.2,0.0,765.6,AF
643,2019-01-29 19:00:00,7.427,259.8,4.33,0.892,0.19899999999999998,-26.004,-26.057,-0.053,79.76,0.0,765.8,AF
644,2019-01-29 20:00:00,6.348,265.1,4.401,0.7879999999999999,0.177,-27.206,-27.096999999999998,0.109,78.84,0.0,766.0,AF
645,2019-01-29 21:00:00,6.327,260.1,4.915,0.758,0.174,-28.358,-28.162,0.196,78.03,0.0,766.1,AF
646,2019-01-29 22:00:00,5.916,260.3,4.537,0.691,0.16399999999999998,-29.023000000000003,-28.739,0.284,77.7,0.0,766.2,AF
647,2019-01-29 23:00:00,6.084,253.4,4.422,0.66,0.156,-29.087,-28.688000000000002,0.39899999999999997,77.87,0.0,766.5,AF
648,2019-01-30 00:00:00,6.446,254.5,3.616,0.726,0.139,-29.33,-28.932,0.39799999999999996,77.5,0.0,766.8,AF
649,2019-01-30 01:00:00,5.954,244.3,5.335,0.557,0.182,-29.816,-29.355,0.461,77.27,0.0,766.7,AF
650,2019-01-30 02:00:00,5.726,238.4,5.582,0.48,0.172,-29.854,-29.316999999999997,0.537,77.34,0.0,766.7,AF
651,2019-01-30 03:00:00,4.869,229.3,6.806,0.41700000000000004,0.185,-29.918000000000003,-29.291,0.627,77.22,-0.102,766.7,AF
652,2019-01-30 04:00:00,4.902,234.1,5.775,0.397,0.138,-30.008000000000003,-29.124000000000002,0.884,77.09,-0.102,766.7,AF
653,2019-01-30 05:00:00,4.999,238.1,4.613,0.474,0.136,-30.264,-29.253,1.011,76.88,-0.102,766.5,AF
654,2019-01-30 06:00:00,4.158,252.2,5.906,0.423,0.18899999999999997,-30.276,-29.291,0.985,77.01,0.0,766.5,AF
655,2019-01-30 07:00:00,3.754,243.5,5.181,0.391,0.133,-30.072,-28.97,1.102,77.03,0.0,766.5,AF
656,2019-01-30 08:00:00,4.204,239.6,2.952,0.435,0.10099999999999999,-29.279,-28.444000000000003,0.835,77.44,0.0,766.6,AF
657,2019-01-30 09:00:00,3.633,240.3,5.144,0.38299999999999995,0.125,-27.884,-27.815,0.069,78.29,0.0,766.8,AF
658,2019-01-30 10:00:00,3.482,237.2,4.783,0.35200000000000004,0.132,-26.861,-26.904,-0.043,79.04,0.0,766.7,AF
659,2019-01-30 11:00:00,3.849,238.0,3.187,0.374,0.126,-26.579,-26.648000000000003,-0.069,79.09,1.4909999999999999,766.7,AF
660,2019-01-30 12:00:00,4.216,240.3,3.644,0.456,0.139,-26.004,-26.211,-0.207,79.62,14.557,766.7,AF
661,2019-01-30 13:00:00,3.889,243.0,5.432,0.442,0.165,-25.441,-25.467,-0.026000000000000002,79.85,44.631,766.5,AF
662,2019-01-30 14:00:00,3.433,250.8,5.571,0.42,0.18,-25.517,-25.313000000000002,0.204,79.73,56.748999999999995,766.6,AF
663,2019-01-30 15:00:00,2.78,243.3,5.217,0.33399999999999996,0.125,-26.386999999999997,-26.109,0.278,79.01,45.06,766.3,AF
664,2019-01-30 16:00:00,1.963,255.4,6.472,0.26899999999999996,0.122,-27.987,-27.726,0.261,78.15,16.149,766.2,AF
665,2019-01-30 17:00:00,1.249,297.2,13.84,0.24,0.128,-27.807,-27.905,-0.098,78.48,1.3780000000000001,766.3,AF
666,2019-01-30 18:00:00,2.574,267.1,11.38,0.32,0.16899999999999998,-26.541,-26.570999999999998,-0.03,78.92,0.0,766.4,AF
667,2019-01-30 19:00:00,3.061,248.9,11.82,0.38,0.13699999999999998,-26.528000000000002,-26.326999999999998,0.201,79.13,0.0,766.5,AF
668,2019-01-30 20:00:00,4.082,220.7,3.758,0.475,0.11900000000000001,-28.178,-27.79,0.38799999999999996,78.25,-0.102,766.3,AF
669,2019-01-30 21:00:00,5.079,243.6,3.553,0.5920000000000001,0.177,-28.625999999999998,-28.111,0.515,77.9,0.0,766.5,AF
670,2019-01-30 22:00:00,4.666,249.0,4.587,0.507,0.214,-29.368000000000002,-29.035,0.33299999999999996,77.11,0.0,767.0,AF
671,2019-01-30 23:00:00,4.683,254.2,4.705,0.561,0.166,-29.854,-29.214000000000002,0.64,76.96,0.0,767.5,AF
672,2019-01-31 00:00:00,4.998,253.9,4.801,0.595,0.218,-30.635,-29.869,0.7659999999999999,76.34,0.0,768.0,AF
673,2019-01-31 01:00:00,5.725,255.5,4.234,0.742,0.17,-31.121,-30.445999999999998,0.675,75.98,0.0,768.5,AF
674,2019-01-31 02:00:00,5.349,248.3,5.18,0.614,0.251,-31.453000000000003,-31.024,0.429,75.95,0.0,769.3,AF
675,2019-01-31 03:00:00,4.439,240.9,4.236,0.469,0.155,-31.811999999999998,-31.383000000000003,0.429,75.67,-0.102,769.7,AF
676,2019-01-31 04:00:00,4.552,250.9,4.223,0.551,0.14300000000000002,-31.721999999999998,-31.203000000000003,0.519,75.8,0.0,770.2,AF
677,2019-01-31 05:00:00,4.805,254.8,3.841,0.629,0.127,-31.927,-31.434,0.493,75.53,0.0,770.6,AF
678,2019-01-31 06:00:00,4.547,247.8,5.811,0.507,0.156,-32.336,-31.729,0.607,75.39,0.0,770.9,AF
679,2019-01-31 07:00:00,4.382,250.4,7.536,0.522,0.174,-32.272,-31.627,0.645,75.41,0.0,771.4,AF
680,2019-01-31 08:00:00,3.882,246.1,6.078,0.449,0.154,-32.387,-31.845,0.542,75.37,0.0,771.9,AF
681,2019-01-31 09:00:00,4.155,250.4,3.698,0.526,0.126,-31.171999999999997,-31.151999999999997,0.02,76.32,0.0,772.2,AF
682,2019-01-31 10:00:00,3.43,238.8,6.911,0.345,0.127,-30.096999999999998,-30.035999999999998,0.061,76.79,0.0,772.1,AF
683,2019-01-31 11:00:00,3.163,244.9,6.036,0.36200000000000004,0.115,-30.494,-30.254,0.24,76.27,1.909,772.3,AF
684,2019-01-31 12:00:00,3.529,244.3,3.477,0.406,0.11,-31.721999999999998,-31.151999999999997,0.57,75.43,13.065999999999999,772.4,AF
685,2019-01-31 13:00:00,3.579,237.1,4.97,0.34600000000000003,0.114,-31.748,-31.305999999999997,0.442,75.59,23.908,772.6,AF
686,2019-01-31 14:00:00,3.309,246.1,3.871,0.445,0.11900000000000001,-31.401999999999997,-31.049,0.353,75.96,27.736,772.6,AF
687,2019-01-31 15:00:00,2.595,258.7,4.156,0.389,0.11699999999999999,-31.453000000000003,-30.844,0.609,75.74,31.666,772.6,AF
688,2019-01-31 16:00:00,1.224,275.4,24.7,0.22399999999999998,0.147,-31.735,-30.971999999999998,0.763,75.65,12.648,772.6,AF
689,2019-01-31 17:00:00,0.278,253.0,11.58,0.111,0.086,-32.835,-32.076,0.759,75.27,1.705,772.3,AF
690,2019-01-31 18:00:00,0.548,196.3,9.54,0.154,0.109,-33.219,-32.294000000000004,0.925,74.89,0.0,772.3,AF
691,2019-01-31 19:00:00,0.896,167.0,6.539,0.109,0.094,-33.603,-31.524,2.079,74.47,0.0,772.2,AF
692,2019-01-31 20:00:00,1.086,138.8,5.865,0.22,0.12,-33.424,-31.203000000000003,2.221,74.87,0.0,771.9,AF
693,2019-01-31 21:00:00,0.987,145.8,7.805,0.213,0.111,-33.385,-31.575,1.81,74.54,0.0,771.8,AF
694,2019-01-31 22:00:00,0.786,129.9,5.535,0.24600000000000002,0.10400000000000001,-33.141999999999996,-31.909000000000002,1.2329999999999999,74.72,0.0,771.8,AF
695,2019-01-31 23:00:00,1.61,115.1,5.71,0.26,0.11,-33.308,-31.165,2.1430000000000002,74.62,0.0,771.5,AF
696,2019-02-01 00:00:00,1.689,120.2,8.61,0.335,0.159,-33.244,-32.306999999999995,0.937,74.72,0.0,771.2,AF
697,2019-02-01 01:00:00,2.683,101.7,3.846,0.424,0.138,-33.641,-32.602,1.0390000000000001,74.23,0.0,771.0,AF
698,2019-02-01 02:00:00,2.101,105.5,4.402,0.42200000000000004,0.122,-33.334,-32.949,0.385,74.48,0.0,770.7,AF
699,2019-02-01 03:00:00,1.885,112.9,5.277,0.47200000000000003,0.115,-33.385,-33.231,0.154,74.35,0.0,770.1,AF
700,2019-02-01 04:00:00,1.638,102.2,5.873,0.313,0.149,-32.925,-32.486999999999995,0.43799999999999994,74.7,0.0,769.6,AF
701,2019-02-01 05:00:00,2.252,83.8,3.447,0.09699999999999999,0.095,-31.364,-30.754,0.61,75.81,0.0,768.9,AF
702,2019-02-01 06:00:00,3.136,84.6,3.559,0.08800000000000001,0.092,-29.816,-28.958000000000002,0.858,76.86,0.0,768.3,AF
703,2019-02-01 07:00:00,5.015,87.7,3.605,0.057,0.11199999999999999,-30.34,-29.766,0.574,76.26,0.0,768.1,AF
704,2019-02-01 08:00:00,4.904,82.6,3.221,0.095,0.099,-31.364,-30.831,0.5329999999999999,75.65,0.0,767.7,AF
705,2019-02-01 09:00:00,5.77,85.2,4.021,0.08800000000000001,0.109,-31.415,-30.883000000000003,0.532,75.73,0.0,767.0,AF
706,2019-02-01 10:00:00,6.026,88.1,4.854,0.071,0.133,-30.596,-30.164,0.43200000000000005,76.3,0.102,766.3,AF
707,2019-02-01 11:00:00,8.16,96.4,5.424,0.318,0.254,-29.65,-29.381,0.26899999999999996,76.82,2.439,765.3,AF
708,2019-02-01 12:00:00,7.426,94.2,4.937,0.193,0.19899999999999998,-29.035999999999998,-28.585,0.451,77.33,14.455,764.5,AF
709,2019-02-01 13:00:00,6.111,92.5,4.676,0.247,0.203,-28.703000000000003,-28.29,0.413,77.32,38.68,764.3,AF
710,2019-02-01 14:00:00,5.391,88.7,4.12,0.098,0.109,-29.445,-28.829,0.616,76.86,49.521,763.7,AF
711,2019-02-01 15:00:00,5.084,82.1,3.633,0.133,0.11699999999999999,-29.381,-28.829,0.552,77.01,40.486,762.9,AF
712,2019-02-01 16:00:00,4.875,82.1,3.179,0.12300000000000001,0.11,-29.624000000000002,-28.958000000000002,0.6659999999999999,76.85,14.67,762.4,AF
713,2019-02-01 17:00:00,4.147,79.89,3.323,0.13699999999999998,0.105,-30.276,-29.497,0.779,76.43,1.909,762.1,AF
714,2019-02-01 18:00:00,4.015,82.6,3.561,0.10099999999999999,0.095,-30.98,-30.1,0.88,76.0,0.0,761.5,AF
715,2019-02-01 19:00:00,4.35,96.5,5.722,0.244,0.185,-30.929000000000002,-30.344,0.585,76.07,0.0,761.2,AF
716,2019-02-01 20:00:00,4.739,103.1,5.607,0.36700000000000005,0.153,-31.159000000000002,-30.445999999999998,0.713,75.95,0.0,760.9,AF
717,2019-02-01 21:00:00,4.34,109.6,5.31,0.539,0.114,-31.607,-30.818,0.789,75.6,0.0,760.5,AF
718,2019-02-01 22:00:00,2.695,114.0,7.283,0.337,0.163,-32.208,-31.627,0.581,75.04,0.0,760.4,AF
719,2019-02-01 23:00:00,2.055,117.6,14.19,0.18100000000000002,0.15,-32.72,-32.397,0.32299999999999995,74.93,0.0,760.1,AF
720,2019-02-02 00:00:00,3.934,99.0,4.865,0.17800000000000002,0.145,-32.694,-31.871,0.823,74.94,0.0,759.8,AF
721,2019-02-02 01:00:00,3.139,108.1,5.552,0.29600000000000004,0.136,-32.259,-31.665,0.594,75.21,0.0,759.8,AF
722,2019-02-02 02:00:00,2.917,122.5,7.573,0.486,0.142,-31.824,-31.357,0.467,75.45,0.0,759.7,AF
723,2019-02-02 03:00:00,3.283,111.4,5.029,0.433,0.122,-32.17,-31.511,0.659,75.08,0.0,759.7,AF
724,2019-02-02 04:00:00,3.55,108.9,5.359,0.475,0.149,-31.633000000000003,-31.19,0.44299999999999995,75.56,0.0,759.5,AF
725,2019-02-02 05:00:00,2.727,115.6,5.565,0.45799999999999996,0.155,-31.453000000000003,-30.831,0.622,75.63,0.0,759.2,AF
726,2019-02-02 06:00:00,2.563,121.1,5.496,0.493,0.131,-31.401999999999997,-30.228,1.1740000000000002,75.75,0.102,758.9,AF
727,2019-02-02 07:00:00,0.223,130.3,2.945,0.20199999999999999,0.166,-32.413000000000004,-30.754,1.659,75.39,0.0,758.6,AF
728,2019-02-02 08:00:00,1.912,117.2,8.99,0.336,0.203,-33.129,-31.409000000000002,1.72,74.57,0.0,758.0,AF
729,2019-02-02 09:00:00,2.784,104.7,11.31,0.342,0.24100000000000002,-32.566,-30.254,2.312,75.07,0.0,757.1,AF
730,2019-02-02 10:00:00,2.818,96.1,12.58,0.266,0.17800000000000002,-32.336,-30.074,2.262,75.16,0.0,756.8,AF
731,2019-02-02 11:00:00,2.628,107.1,9.33,0.304,0.16899999999999998,-33.539,-32.486999999999995,1.052,74.19,3.083,756.5,AF
732,2019-02-02 12:00:00,1.593,56.42,7.176,0.139,0.10099999999999999,-33.488,-32.923,0.565,74.0,29.011999999999997,756.0,AF
733,2019-02-02 13:00:00,2.792,115.1,39.77,0.32799999999999996,0.23800000000000002,-33.705,-32.525,1.18,73.96,56.003,755.5,AF
734,2019-02-02 14:00:00,1.442,104.5,29.03,0.18100000000000002,0.154,-33.769,-31.871,1.8980000000000001,73.92,51.226000000000006,755.5,AF
735,2019-02-02 15:00:00,2.052,101.4,20.0,0.22399999999999998,0.172,-33.859,-32.063,1.796,73.91,17.956,754.6,AF
736,2019-02-02 16:00:00,1.787,145.0,15.02,0.24600000000000002,0.153,-33.795,-33.09,0.705,74.0,6.381,754.1,AF
737,2019-02-02 17:00:00,1.44,125.3,7.646,0.293,0.17,-32.861,-30.561999999999998,2.299,74.83,1.276,753.2,AF
738,2019-02-02 18:00:00,1.82,174.4,16.15,0.271,0.17800000000000002,-31.121,-28.868000000000002,2.253,75.37,0.102,752.8,AF
739,2019-02-02 19:00:00,0.514,130.5,19.51,0.13699999999999998,0.149,-28.549,-27.88,0.669,76.71,0.0,752.3,AF
740,2019-02-02 20:00:00,1.351,149.0,12.36,0.215,0.142,-26.451,-26.237,0.214,79.0,0.102,752.1,AF
741,2019-02-02 21:00:00,2.235,193.1,22.95,0.26899999999999996,0.158,-23.33,-22.503,0.8270000000000001,81.2,0.102,752.0,AF
742,2019-02-02 22:00:00,2.531,205.2,8.44,0.401,0.15,-20.349,-19.987000000000002,0.36200000000000004,82.7,0.102,752.1,AF
743,2019-02-02 23:00:00,3.655,199.5,13.58,0.402,0.2,-16.486,-15.945,0.541,87.2,0.102,752.1,AF
744,2019-02-03 00:00:00,4.069,205.6,6.461,0.501,0.127,-12.635,-12.339,0.29600000000000004,89.9,0.102,752.4,AF
745,2019-02-03 01:00:00,4.17,189.7,8.46,0.455,0.174,-11.957,-11.722999999999999,0.23399999999999999,90.9,0.0,752.4,AF
746,2019-02-03 02:00:00,5.258,196.8,6.682,0.612,0.145,-11.151,-10.401,0.75,92.0,0.0,752.4,AF
747,2019-02-03 03:00:00,7.331,220.2,5.433,0.935,0.193,-10.089,-9.246,0.843,93.1,0.0,752.5,AF
748,2019-02-03 04:00:00,6.181,230.3,8.41,0.763,0.19399999999999998,-11.495999999999999,-10.157,1.339,92.3,-0.102,752.8,AF
749,2019-02-03 05:00:00,6.647,233.2,5.806,0.7959999999999999,0.18899999999999997,-10.742,-9.811,0.9309999999999999,92.9,0.0,752.9,AF
750,2019-02-03 06:00:00,9.07,227.2,4.207,0.9790000000000001,0.21,-10.588,-9.618,0.97,93.0,0.0,752.8,AF
751,2019-02-03 07:00:00,8.4,222.5,3.148,0.9520000000000001,0.127,-11.125,-9.387,1.7380000000000002,92.5,0.0,753.0,AF
752,2019-02-03 08:00:00,6.89,215.8,5.739,0.7240000000000001,0.127,-11.087,-9.362,1.725,92.6,-0.102,752.9,AF
753,2019-02-03 09:00:00,7.088,217.8,5.392,0.705,0.16399999999999998,-11.432,-9.913,1.5190000000000001,92.3,-0.102,752.7,AF
754,2019-02-03 10:00:00,7.604,219.5,2.57,0.765,0.12300000000000001,-12.315,-10.337,1.9780000000000002,91.6,0.0,752.4,AF
755,2019-02-03 11:00:00,6.639,203.0,3.149,0.643,0.099,-12.302,-10.016,2.286,91.5,4.043,752.1,AF
756,2019-02-03 12:00:00,6.419,192.3,4.954,0.621,0.145,-12.379000000000001,-10.363,2.016,90.8,14.772,752.2,AF
757,2019-02-03 13:00:00,7.032,191.8,6.009,0.659,0.163,-11.867,-10.324000000000002,1.5430000000000001,91.6,25.081999999999997,752.0,AF
758,2019-02-03 14:00:00,4.42,175.8,8.84,0.263,0.209,-11.599,-10.144,1.455,91.6,33.688,751.7,AF
759,2019-02-03 15:00:00,2.57,175.7,47.5,0.22399999999999998,0.22699999999999998,-10.985,-9.439,1.546,91.6,27.42,751.3,AF
760,2019-02-03 16:00:00,1.284,326.9,51.74,0.086,0.128,-13.185,-11.633,1.5519999999999998,90.0,11.800999999999998,751.3,AF
761,2019-02-03 17:00:00,1.302,114.1,24.99,0.126,0.11599999999999999,-13.275,-10.863,2.412,90.4,2.123,750.7,AF
762,2019-02-03 18:00:00,3.112,124.6,10.11,0.18,0.155,-14.183,-11.838,2.345,89.1,0.0,749.9,AF
763,2019-02-03 19:00:00,2.842,108.0,14.39,0.14400000000000002,0.302,-13.249,-12.017999999999999,1.2309999999999999,90.5,0.0,749.1,AF
764,2019-02-03 20:00:00,3.197,118.6,11.49,0.114,0.17800000000000002,-12.558,-11.774000000000001,0.784,90.8,0.0,748.4,AF
765,2019-02-03 21:00:00,3.705,116.2,12.88,0.249,0.214,-13.120999999999999,-12.955,0.166,90.5,0.0,748.0,AF
766,2019-02-03 22:00:00,1.687,103.9,20.16,0.122,0.114,-13.415,-12.402999999999999,1.012,90.0,0.0,747.8,AF
767,2019-02-03 23:00:00,2.974,93.7,14.64,0.14400000000000002,0.133,-14.157,-12.710999999999999,1.446,89.7,0.0,747.5,AF
768,2019-02-04 00:00:00,0.8,181.4,43.16,0.109,0.145,-14.208,-12.902999999999999,1.305,89.7,0.0,747.5,AF
769,2019-02-04 01:00:00,3.006,166.9,8.77,0.128,0.12300000000000001,-14.349,-12.57,1.7790000000000001,89.4,0.102,747.4,AF
770,2019-02-04 02:00:00,6.69,223.0,4.766,0.579,0.165,-12.788,-11.735999999999999,1.052,90.9,0.0,747.6,AF
771,2019-02-04 03:00:00,7.506,253.2,3.679,0.815,0.17,-12.213,-11.864,0.349,91.3,0.0,747.9,AF
772,2019-02-04 04:00:00,8.48,265.8,3.261,1.016,0.218,-11.138,-10.645,0.493,92.7,0.0,748.1,AF
773,2019-02-04 05:00:00,7.293,286.7,4.756,0.961,0.22899999999999998,-10.588,-10.363,0.225,92.8,0.0,748.6,AF
774,2019-02-04 06:00:00,8.65,296.1,3.594,1.162,0.273,-10.882,-10.632,0.25,92.7,0.0,749.2,AF
775,2019-02-04 07:00:00,10.47,293.1,3.648,1.469,0.369,-9.82,-9.541,0.27899999999999997,94.1,0.0,749.7,AF
