,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
578,2018-12-08 02:00:00,0.7929999999999999,BJ,BJ,0.11199999999999999,0.133,-25.136,-25.232,-0.096,78.97,0.0,742.6,AF
579,2018-12-08 03:00:00,0.62,BJ,BJ,0.359,0.18100000000000002,-24.649,-24.605999999999998,0.043,79.38,0.0,742.4,AF
580,2018-12-08 04:00:00,0.809,BJ,BJ,0.34600000000000003,0.261,-24.340999999999998,-24.388,-0.047,79.54,0.0,742.3,AF
581,2018-12-08 05:00:00,0.857,BJ,BJ,0.027999999999999997,0.092,-24.072,-24.171,-0.099,79.72,0.0,742.1,AF
582,2018-12-08 06:00:00,0.925,BJ,BJ,0.083,0.134,-23.995,-24.018,-0.023,79.79,0.0,742.1,AF
583,2018-12-08 07:00:00,0.93,BJ,BJ,0.092,0.154,-23.815,-23.761999999999997,0.053,80.0,0.0,742.1,AF
584,2018-12-08 08:00:00,1.237,BJ,BJ,0.33399999999999996,0.33799999999999997,-22.916999999999998,-22.944000000000003,-0.027000000000000003,80.7,0.0,742.2,AF
585,2018-12-08 09:00:00,1.501,BJ,BJ,0.5529999999999999,0.254,-22.314,-22.331,-0.017,81.1,0.0,742.4,AF
586,2018-12-08 10:00:00,1.472,BJ,BJ,0.636,0.153,-21.737,-21.743000000000002,-0.006,81.6,0.0,742.3,AF
587,2018-12-08 11:00:00,1.724,BJ,BJ,0.433,0.193,-21.288,-21.256999999999998,0.031,81.9,0.0,742.6,AF
588,2018-12-08 12:00:00,2.081,BJ,BJ,0.179,0.08800000000000001,-21.775,-21.281999999999996,0.493,81.5,0.242,743.1,AF
589,2018-12-08 13:00:00,1.9480000000000002,BJ,BJ,0.344,0.125,-22.558000000000003,-21.449,1.109,81.3,0.62,743.3,AF
590,2018-12-08 14:00:00,2.099,BJ,BJ,0.36700000000000005,0.128,-23.789,-22.803,0.986,80.5,0.741,743.8,AF
591,2018-12-08 15:00:00,2.89,BJ,BJ,0.5670000000000001,0.08800000000000001,-23.379,-22.458000000000002,0.9209999999999999,80.9,0.242,744.0,AF
592,2018-12-08 16:00:00,3.682,BJ,BJ,0.777,0.147,-22.622,-22.586,0.036000000000000004,81.0,0.121,744.2,AF
593,2018-12-08 17:00:00,4.4719999999999995,BJ,BJ,0.861,0.134,-23.802,-23.903000000000002,-0.10099999999999999,80.2,0.0,744.3,AF
594,2018-12-08 18:00:00,5.454,BJ,BJ,0.8170000000000001,0.175,-24.752,-24.708000000000002,0.044000000000000004,79.54,0.0,744.6,AF
595,2018-12-08 19:00:00,3.7460000000000004,BJ,BJ,0.483,0.11199999999999999,-26.15,-25.705,0.445,78.68,0.121,744.8,AF
596,2018-12-08 20:00:00,3.1639999999999997,BJ,BJ,0.377,0.083,-27.664,-26.983,0.6809999999999999,77.75,0.121,744.8,AF
597,2018-12-08 21:00:00,3.9619999999999997,BJ,BJ,0.515,0.133,-27.677,-27.29,0.387,77.75,0.0,744.6,AF
598,2018-12-08 22:00:00,4.302,BJ,BJ,0.5670000000000001,0.14800000000000002,-27.125,-26.97,0.155,77.94,0.0,744.6,AF
599,2018-12-08 23:00:00,4.275,BJ,BJ,0.634,0.18600000000000003,-26.599,-26.535999999999998,0.063,78.22,0.0,744.5,AF
600,2018-12-09 00:00:00,3.9330000000000003,BJ,BJ,0.569,0.16,-26.226999999999997,-26.151999999999997,0.075,78.41,0.0,744.5,AF
601,2018-12-09 01:00:00,4.052,BJ,BJ,0.5760000000000001,0.153,-26.355,-26.14,0.215,78.34,0.0,744.4,AF
602,2018-12-09 02:00:00,3.554,BJ,BJ,0.494,0.14300000000000002,-26.406,-26.127,0.27899999999999997,78.38,0.0,744.3,AF
603,2018-12-09 03:00:00,3.3789999999999996,BJ,BJ,0.46399999999999997,0.14300000000000002,-26.881,-26.587,0.294,77.99,0.0,744.0,AF
604,2018-12-09 04:00:00,3.263,BJ,BJ,0.47200000000000003,0.134,-27.022,-26.753,0.26899999999999996,77.94,0.0,743.7,AF
605,2018-12-09 05:00:00,3.595,BJ,BJ,0.527,0.14400000000000002,-26.766,-26.613000000000003,0.153,78.05,0.0,743.4,AF
606,2018-12-09 06:00:00,4.1080000000000005,BJ,BJ,0.593,0.16399999999999998,-26.483,-26.434,0.049,78.19,0.0,743.2,AF
607,2018-12-09 07:00:00,4.102,BJ,BJ,0.648,0.196,-25.919,-25.884,0.035,78.56,0.0,743.2,AF
608,2018-12-09 08:00:00,4.48,BJ,BJ,0.6659999999999999,0.18899999999999997,-25.354,-25.322,0.032,78.95,0.0,743.0,AF
609,2018-12-09 09:00:00,5.718999999999999,BJ,BJ,0.797,0.235,-24.803,-24.785,0.018000000000000002,79.3,0.0,742.6,AF
610,2018-12-09 10:00:00,6.1129999999999995,BJ,BJ,0.7240000000000001,0.255,-24.79,-24.785,0.005,79.26,0.0,742.6,AF
611,2018-12-09 11:00:00,6.093,BJ,BJ,0.606,0.255,-24.636,-24.593000000000004,0.043,79.42,0.0,742.7,AF
612,2018-12-09 12:00:00,6.7170000000000005,BJ,BJ,0.65,0.276,-24.521,-24.478,0.043,79.49,0.121,742.6,AF
613,2018-12-09 13:00:00,6.782,BJ,BJ,0.627,0.261,-24.533,-24.529,0.004,79.43,0.62,742.5,AF
614,2018-12-09 14:00:00,6.7379999999999995,BJ,BJ,0.584,0.244,-24.444000000000003,-24.414,0.03,79.54,0.741,742.6,AF
615,2018-12-09 15:00:00,6.926,BJ,BJ,0.5870000000000001,0.258,-24.546,-24.516,0.03,79.44,0.242,742.5,AF
616,2018-12-09 16:00:00,6.571000000000001,BJ,BJ,0.508,0.228,-24.713,-24.695,0.018000000000000002,79.33,0.0,742.6,AF
617,2018-12-09 17:00:00,5.933,BJ,BJ,0.479,0.23199999999999998,-24.713,-24.682,0.031,79.36,0.0,742.7,AF
618,2018-12-09 18:00:00,5.6339999999999995,BJ,BJ,0.43799999999999994,0.222,-24.598000000000003,-24.566999999999997,0.031,79.45,0.0,742.7,AF
619,2018-12-09 19:00:00,5.211,BJ,BJ,0.428,0.212,-24.495,-24.451999999999998,0.043,79.54,0.0,742.9,AF
620,2018-12-09 20:00:00,4.82,BJ,BJ,0.366,0.19899999999999998,-24.392,-24.325,0.067,79.63,0.0,743.0,AF
621,2018-12-09 21:00:00,4.85,BJ,BJ,0.366,0.183,-24.675,-24.504,0.171,79.47,0.0,743.2,AF
622,2018-12-09 22:00:00,3.846,BJ,BJ,0.223,0.1,-25.803,-25.194000000000003,0.609,78.81,-0.121,743.3,AF
623,2018-12-09 23:00:00,4.152,BJ,BJ,0.258,0.065,-26.843000000000004,-25.718000000000004,1.125,78.31,-0.121,743.4,AF
624,2018-12-10 00:00:00,3.702,BJ,BJ,0.198,0.132,-27.535,-26.293000000000003,1.242,77.93,-0.121,743.6,AF
625,2018-12-10 01:00:00,3.787,BJ,BJ,0.21899999999999997,0.128,-28.215,-26.945,1.27,77.53,0.0,743.9,AF
626,2018-12-10 02:00:00,4.084,BJ,BJ,0.292,0.111,-28.408,-26.651,1.757,77.28,0.0,744.1,AF
627,2018-12-10 03:00:00,3.4160000000000004,BJ,BJ,0.239,0.11199999999999999,-29.254,-27.622,1.632,76.85,0.0,744.2,AF
628,2018-12-10 04:00:00,3.2230000000000003,BJ,BJ,0.282,0.17300000000000001,-30.191,-27.993000000000002,2.198,76.21,0.0,744.2,AF
629,2018-12-10 05:00:00,4.287,BJ,BJ,0.32899999999999996,0.048,-29.524,-27.506999999999998,2.017,76.59,0.0,744.1,AF
630,2018-12-10 06:00:00,3.4360000000000004,BJ,BJ,0.23800000000000002,0.09,-30.345,-28.428,1.9169999999999998,75.91,0.0,744.1,AF
631,2018-12-10 07:00:00,3.8339999999999996,BJ,BJ,0.259,0.085,-30.473000000000003,-28.658,1.815,75.86,0.0,744.2,AF
632,2018-12-10 08:00:00,3.739,BJ,BJ,0.252,0.09699999999999999,-31.204,-29.348000000000003,1.8559999999999999,75.31,0.0,744.2,AF
633,2018-12-10 09:00:00,3.842,BJ,BJ,0.287,0.063,-31.281,-29.476,1.805,75.19,0.0,744.2,AF
634,2018-12-10 10:00:00,2.745,BJ,BJ,0.22,0.11,-32.346,-30.319000000000003,2.0269999999999997,74.67,0.0,744.3,AF
635,2018-12-10 11:00:00,3.282,BJ,BJ,0.24100000000000002,0.09,-32.795,-30.754,2.041,74.46,0.0,744.4,AF
636,2018-12-10 12:00:00,4.296,BJ,BJ,0.344,0.055,-32.398,-30.089000000000002,2.309,74.47,0.121,744.5,AF
637,2018-12-10 13:00:00,4.36,BJ,BJ,0.376,0.055,-32.525999999999996,-30.613000000000003,1.913,74.29,0.741,744.4,AF
638,2018-12-10 14:00:00,4.184,BJ,BJ,0.37200000000000005,0.040999999999999995,-32.68,-30.677,2.003,74.15,0.741,744.4,AF
639,2018-12-10 15:00:00,3.9130000000000003,BJ,BJ,0.361,0.040999999999999995,-32.949,-30.92,2.029,74.0,0.242,744.4,AF
640,2018-12-10 16:00:00,4.02,BJ,BJ,0.385,0.04,-33.283,-31.099,2.184,73.73,0.0,744.0,AF
641,2018-12-10 17:00:00,3.617,BJ,BJ,0.353,0.05,-33.36,-31.406,1.954,73.66,0.0,743.7,AF
642,2018-12-10 18:00:00,3.2030000000000003,BJ,BJ,0.297,0.069,-33.347,-31.955,1.392,73.69,0.0,743.6,AF
643,2018-12-10 19:00:00,3.299,BJ,BJ,0.317,0.084,-33.257,-31.879,1.3780000000000001,73.67,0.0,743.5,AF
644,2018-12-10 20:00:00,2.7569999999999997,BJ,BJ,0.254,0.075,-33.616,-32.134,1.482,73.52,0.0,743.4,AF
645,2018-12-10 21:00:00,2.79,BJ,BJ,0.242,0.05,-33.527,-32.198,1.329,73.54,0.0,743.3,AF
646,2018-12-10 22:00:00,3.0269999999999997,BJ,BJ,0.267,0.062,-33.052,-32.058,0.9940000000000001,73.82,0.0,743.2,AF
647,2018-12-10 23:00:00,3.234,BJ,BJ,0.302,0.071,-33.411,-32.185,1.226,73.47,0.0,743.0,AF
648,2018-12-11 00:00:00,3.5989999999999998,BJ,BJ,0.361,0.07400000000000001,-33.116,-32.083,1.033,73.68,0.0,742.9,AF
649,2018-12-11 01:00:00,3.608,BJ,BJ,0.35200000000000004,0.111,-32.372,-31.674,0.698,74.12,0.0,742.8,AF
650,2018-12-11 02:00:00,3.641,BJ,BJ,0.366,0.138,-31.153000000000002,-30.831,0.322,74.82,0.0,742.7,AF
651,2018-12-11 03:00:00,4.115,BJ,BJ,0.43200000000000005,0.15,-29.973000000000003,-29.808000000000003,0.165,75.5,0.0,742.6,AF
652,2018-12-11 04:00:00,3.85,BJ,BJ,0.406,0.14400000000000002,-29.78,-29.526999999999997,0.253,75.58,0.0,742.6,AF
653,2018-12-11 05:00:00,3.2289999999999996,BJ,BJ,0.313,0.08800000000000001,-30.063000000000002,-29.693,0.37,75.43,0.0,742.6,AF
654,2018-12-11 06:00:00,3.305,BJ,BJ,0.325,0.142,-29.96,-29.629,0.331,75.57,0.0,742.3,AF
655,2018-12-11 07:00:00,3.3369999999999997,BJ,BJ,0.33299999999999996,0.159,-30.088,-29.781999999999996,0.306,75.42,0.0,742.3,AF
656,2018-12-11 08:00:00,3.9339999999999997,BJ,BJ,0.506,0.217,-29.075,-28.99,0.085,76.12,0.0,742.2,AF
657,2018-12-11 09:00:00,4.6819999999999995,BJ,BJ,0.508,0.171,-28.344,-28.287,0.057,76.53,0.0,742.2,AF
658,2018-12-11 10:00:00,4.328,BJ,BJ,0.52,0.157,-27.458000000000002,-27.405,0.053,77.1,0.0,742.3,AF
659,2018-12-11 11:00:00,4.178,BJ,BJ,0.499,0.147,-26.663,-26.651,0.012,77.61,0.0,742.6,AF
660,2018-12-11 12:00:00,4.177,BJ,BJ,0.456,0.158,-25.919,-25.858,0.061,78.18,0.121,742.6,AF
661,2018-12-11 13:00:00,4.187,BJ,BJ,0.441,0.147,-25.29,-25.245,0.045,78.64,0.62,742.6,AF
662,2018-12-11 14:00:00,4.592,BJ,BJ,0.502,0.159,-24.686999999999998,-24.644000000000002,0.043,79.1,0.62,742.7,AF
663,2018-12-11 15:00:00,4.694,BJ,BJ,0.52,0.175,-24.149,-24.12,0.028999999999999998,79.48,0.242,742.7,AF
664,2018-12-11 16:00:00,4.952,BJ,BJ,0.547,0.175,-23.828000000000003,-23.813000000000002,0.015,79.7,0.0,742.6,AF
665,2018-12-11 17:00:00,4.967,BJ,BJ,0.53,0.177,-23.853,-23.851999999999997,0.001,79.7,0.0,742.5,AF
666,2018-12-11 18:00:00,5.178,BJ,BJ,0.601,0.184,-23.828000000000003,-23.826,0.002,79.76,0.0,742.5,AF
667,2018-12-11 19:00:00,5.171,BJ,BJ,0.596,0.184,-23.738000000000003,-23.724,0.013999999999999999,79.86,0.0,742.6,AF
668,2018-12-11 20:00:00,5.1339999999999995,BJ,BJ,0.59,0.18100000000000002,-23.570999999999998,-23.545,0.026000000000000002,80.0,0.0,742.7,AF
669,2018-12-11 21:00:00,5.284,BJ,BJ,0.5820000000000001,0.193,-23.43,-23.43,0.0,80.1,0.0,742.7,AF
670,2018-12-11 22:00:00,5.421,BJ,BJ,0.58,0.188,-23.469,-23.455,0.013999999999999999,80.1,0.0,742.9,AF
671,2018-12-11 23:00:00,5.462000000000001,BJ,BJ,0.5670000000000001,0.18899999999999997,-23.52,-23.494,0.026000000000000002,80.1,0.0,743.0,AF
672,2018-12-12 00:00:00,5.42,BJ,BJ,0.56,0.17800000000000002,-23.7,-23.609,0.091,79.99,0.0,743.2,AF
673,2018-12-12 01:00:00,4.081,BJ,BJ,0.39299999999999996,0.1,-25.38,-24.785,0.595,78.88,0.0,743.4,AF
674,2018-12-12 02:00:00,3.7569999999999997,BJ,BJ,0.34,0.138,-25.636999999999997,-25.13,0.507,79.01,0.0,743.5,AF
675,2018-12-12 03:00:00,3.739,BJ,BJ,0.366,0.16899999999999998,-25.868000000000002,-25.410999999999998,0.457,78.69,0.0,743.6,AF
676,2018-12-12 04:00:00,3.557,BJ,BJ,0.33399999999999996,0.162,-25.688000000000002,-25.410999999999998,0.27699999999999997,78.81,0.0,743.6,AF
677,2018-12-12 05:00:00,3.7460000000000004,BJ,BJ,0.365,0.168,-25.021,-24.796999999999997,0.22399999999999998,79.29,0.0,743.5,AF
678,2018-12-12 06:00:00,3.821,BJ,BJ,0.364,0.171,-24.893,-24.682,0.21100000000000002,79.26,0.0,743.5,AF
679,2018-12-12 07:00:00,3.772,BJ,BJ,0.344,0.161,-25.956999999999997,-25.576999999999998,0.38,78.43,0.0,743.5,AF
680,2018-12-12 08:00:00,3.3489999999999998,BJ,BJ,0.22899999999999998,0.156,-26.419,-25.846,0.573,78.3,-0.121,743.6,AF
681,2018-12-12 09:00:00,4.989,BJ,BJ,0.495,0.163,-24.764,-24.504,0.26,79.55,0.0,743.6,AF
682,2018-12-12 10:00:00,4.649,BJ,BJ,0.45399999999999996,0.174,-25.021,-24.849,0.172,79.08,0.0,743.9,AF
683,2018-12-12 11:00:00,4.23,BJ,BJ,0.434,0.134,-26.636999999999997,-26.408,0.22899999999999998,78.05,0.0,744.1,AF
684,2018-12-12 12:00:00,3.4389999999999996,BJ,BJ,0.281,0.07200000000000001,-28.305,-27.660999999999998,0.644,77.09,0.121,744.3,AF
685,2018-12-12 13:00:00,3.15,BJ,BJ,0.259,0.07,-28.703000000000003,-28.159000000000002,0.544,76.7,0.499,744.6,AF
686,2018-12-12 14:00:00,2.9139999999999997,BJ,BJ,0.275,0.136,-28.561999999999998,-28.594,-0.032,76.6,0.62,744.8,AF
687,2018-12-12 15:00:00,1.7080000000000002,BJ,BJ,0.127,0.121,-29.319000000000003,-29.373,-0.054000000000000006,76.13,0.242,745.1,AF
688,2018-12-12 16:00:00,1.7,BJ,BJ,0.12,0.109,-29.151999999999997,-29.258000000000003,-0.106,76.1,0.0,745.0,AF
689,2018-12-12 17:00:00,1.3630000000000002,BJ,BJ,0.073,0.09300000000000001,-28.651999999999997,-28.76,-0.10800000000000001,76.32,0.0,745.1,AF
690,2018-12-12 18:00:00,1.525,BJ,BJ,0.073,0.075,-28.523000000000003,-28.53,-0.006999999999999999,76.51,0.0,745.0,AF
691,2018-12-12 19:00:00,1.7080000000000002,BJ,BJ,0.08199999999999999,0.079,-29.28,-29.118000000000002,0.162,76.13,0.0,745.2,AF
692,2018-12-12 20:00:00,1.482,BJ,BJ,0.086,0.07,-31.435,-30.933000000000003,0.502,74.97,0.121,745.3,AF
693,2018-12-12 21:00:00,1.329,BJ,BJ,0.005,0.027000000000000003,-32.705,-31.891,0.8140000000000001,74.2,0.0,745.3,AF
694,2018-12-12 22:00:00,0.9229999999999999,BJ,BJ,0.0,0.006,-32.436,-31.546,0.89,74.38,0.0,745.4,AF
695,2018-12-12 23:00:00,1.197,BJ,BJ,-0.006,0.017,-32.885,-31.815,1.07,74.14,0.0,745.4,AF
696,2018-12-13 00:00:00,0.8809999999999999,BJ,BJ,0.009000000000000001,0.034,-32.988,-31.84,1.148,73.83,0.0,745.5,AF
697,2018-12-13 01:00:00,1.036,BJ,BJ,0.009000000000000001,0.046,-34.258,-32.633,1.625,73.08,0.0,745.6,AF
698,2018-12-13 02:00:00,0.722,BJ,BJ,0.0,0.01,-34.258,-33.195,1.063,72.86,0.0,745.8,AF
699,2018-12-13 03:00:00,1.409,BJ,BJ,0.032,0.081,-35.092,-33.796,1.296,72.49,0.0,745.8,AF
700,2018-12-13 04:00:00,1.101,BJ,BJ,-0.002,0.008,-35.477,-33.4,2.077,72.15,0.0,745.8,AF
701,2018-12-13 05:00:00,0.784,BJ,BJ,-0.001,0.003,-36.439,-34.013000000000005,2.426,71.7,0.0,745.8,AF
702,2018-12-13 06:00:00,1.212,BJ,BJ,0.028999999999999998,0.051,-36.041,-34.499,1.5419999999999998,72.14,0.0,745.9,AF
703,2018-12-13 07:00:00,1.186,BJ,BJ,0.048,0.066,-36.824,-35.713,1.111,71.45,0.0,745.8,AF
704,2018-12-13 08:00:00,1.609,BJ,BJ,0.188,0.138,-36.965,-35.688,1.2770000000000001,71.31,0.0,746.0,AF
705,2018-12-13 09:00:00,2.244,BJ,BJ,0.256,0.071,-36.567,-35.202,1.365,71.5,0.0,746.0,AF
706,2018-12-13 10:00:00,1.983,BJ,BJ,0.168,0.086,-36.541,-35.343,1.198,71.43,0.0,746.0,AF
707,2018-12-13 11:00:00,2.097,BJ,BJ,0.21600000000000003,0.125,-37.016,-34.972,2.044,71.19,0.0,746.1,AF
708,2018-12-13 12:00:00,2.003,BJ,BJ,0.18100000000000002,0.168,-37.773,-35.509,2.2640000000000002,70.74,0.121,746.2,AF
709,2018-12-13 13:00:00,2.717,BJ,BJ,0.248,0.17,-36.593,-35.816,0.777,71.16,0.499,746.1,AF
710,2018-12-13 14:00:00,2.448,BJ,BJ,0.26,0.11900000000000001,-35.22,-34.998000000000005,0.222,71.88,0.499,746.2,AF
711,2018-12-13 15:00:00,1.95,BJ,BJ,0.165,0.129,-32.256,-32.275,-0.019,73.49,0.121,746.1,AF
712,2018-12-13 16:00:00,2.87,BJ,BJ,0.21,0.18100000000000002,-29.061999999999998,-28.926,0.136,75.59,0.0,746.0,AF
713,2018-12-13 17:00:00,3.111,BJ,BJ,0.45299999999999996,0.10400000000000001,-26.496,-26.459,0.037000000000000005,77.38,0.0,746.1,AF
714,2018-12-13 18:00:00,1.5419999999999998,BJ,BJ,0.037000000000000005,0.136,-25.842,-25.884,-0.042,77.86,0.0,746.4,AF
715,2018-12-13 19:00:00,0.526,BJ,BJ,0.0,0.01,-25.88,-25.884,-0.004,77.83,0.0,746.4,AF
716,2018-12-13 20:00:00,0.833,BJ,BJ,-0.001,0.006999999999999999,-25.201,-25.053,0.14800000000000002,78.29,0.0,746.4,AF
717,2018-12-13 21:00:00,0.034,BJ,BJ,-0.001,0.001,-24.623,-24.566999999999997,0.055999999999999994,78.8,0.0,746.4,AF
718,2018-12-13 22:00:00,0.192,BJ,BJ,0.0,0.003,-24.186999999999998,-24.146,0.040999999999999995,79.11,0.0,746.5,AF
719,2018-12-13 23:00:00,0.353,BJ,BJ,0.004,0.02,-23.840999999999998,-23.826,0.015,79.48,0.0,746.4,AF
720,2018-12-14 00:00:00,0.945,BJ,BJ,0.05,0.055,-23.570999999999998,-23.558000000000003,0.013000000000000001,79.78,0.0,746.3,AF
721,2018-12-14 01:00:00,1.574,BJ,BJ,0.11199999999999999,0.091,-23.276,-23.250999999999998,0.025,80.1,0.0,746.3,AF
722,2018-12-14 02:00:00,1.621,BJ,BJ,0.109,0.099,-23.174,-23.174,0.0,80.2,0.0,746.5,AF
723,2018-12-14 03:00:00,1.032,BJ,BJ,0.04,0.05,-23.160999999999998,-23.149,0.012,80.2,0.0,746.6,AF
724,2018-12-14 04:00:00,1.412,BJ,BJ,0.07200000000000001,0.062,-23.392,-23.276,0.11599999999999999,80.1,0.0,746.4,AF
725,2018-12-14 05:00:00,1.6980000000000002,BJ,BJ,0.142,0.098,-23.494,-23.353,0.141,80.1,0.0,746.1,AF
726,2018-12-14 06:00:00,1.89,BJ,BJ,0.15,0.094,-23.506999999999998,-23.468000000000004,0.039,80.0,0.0,745.9,AF
727,2018-12-14 07:00:00,2.1319999999999997,BJ,BJ,0.18899999999999997,0.106,-23.712,-23.711,0.001,79.83,0.0,745.7,AF
728,2018-12-14 08:00:00,2.083,BJ,BJ,0.171,0.092,-23.750999999999998,-23.685,0.066,79.96,0.0,745.5,AF
729,2018-12-14 09:00:00,2.24,BJ,BJ,0.193,0.098,-23.7,-23.57,0.13,80.0,0.0,745.5,AF
730,2018-12-14 10:00:00,1.6159999999999999,BJ,BJ,0.105,0.08800000000000001,-23.712,-23.545,0.16699999999999998,80.1,0.0,745.4,AF
731,2018-12-14 11:00:00,1.4509999999999998,BJ,BJ,0.145,0.084,-23.456,-23.391,0.065,80.2,0.0,745.5,AF
732,2018-12-14 12:00:00,1.835,BJ,BJ,0.205,0.10300000000000001,-23.084,-23.046,0.038,80.5,0.121,745.6,AF
733,2018-12-14 13:00:00,2.318,BJ,BJ,0.28,0.1,-22.814,-22.791,0.023,80.7,0.499,745.6,AF
734,2018-12-14 14:00:00,1.98,BJ,BJ,0.19399999999999998,0.083,-22.622,-22.586,0.036000000000000004,80.8,0.499,745.5,AF
735,2018-12-14 15:00:00,2.2430000000000003,BJ,BJ,0.27899999999999997,0.08900000000000001,-22.429000000000002,-22.381999999999998,0.047,81.0,0.242,745.4,AF
736,2018-12-14 16:00:00,1.7280000000000002,BJ,BJ,0.17800000000000002,0.084,-22.211,-22.177,0.034,81.2,0.0,745.3,AF
737,2018-12-14 17:00:00,1.5,BJ,BJ,0.168,0.077,-21.98,-21.947,0.033,81.3,0.0,745.3,AF
738,2018-12-14 18:00:00,1.534,BJ,BJ,0.19,0.066,-21.929000000000002,-21.87,0.059000000000000004,81.4,0.0,745.2,AF
739,2018-12-14 19:00:00,1.571,BJ,BJ,0.161,0.099,-22.441999999999997,-22.049,0.39299999999999996,81.1,0.0,745.2,AF
740,2018-12-14 20:00:00,2.5810000000000004,BJ,BJ,0.105,0.08,-23.648000000000003,-22.676,0.972,80.2,0.0,745.4,AF
741,2018-12-14 21:00:00,3.3160000000000003,BJ,BJ,0.177,0.08800000000000001,-24.726,-23.583000000000002,1.143,79.52,0.121,745.6,AF
742,2018-12-14 22:00:00,3.897,BJ,BJ,0.273,0.069,-26.636999999999997,-24.35,2.287,78.28,0.121,745.9,AF
743,2018-12-14 23:00:00,4.428999999999999,BJ,BJ,0.34299999999999997,0.061,-28.049,-25.436999999999998,2.612,77.32,0.121,746.1,AF
744,2018-12-15 00:00:00,4.619,BJ,BJ,0.35600000000000004,0.07400000000000001,-29.024,-26.715,2.309,76.69,0.121,746.5,AF
745,2018-12-15 01:00:00,4.044,BJ,BJ,0.237,0.11199999999999999,-29.729,-27.136999999999997,2.592,76.26,0.121,746.8,AF
746,2018-12-15 02:00:00,3.517,BJ,BJ,0.096,0.102,-30.268,-27.84,2.428,75.84,0.121,747.2,AF
747,2018-12-15 03:00:00,2.932,BJ,BJ,0.085,0.105,-30.653000000000002,-28.734,1.919,75.57,0.121,747.5,AF
748,2018-12-15 04:00:00,2.9539999999999997,BJ,BJ,0.099,0.066,-30.358,-28.773000000000003,1.585,75.72,0.0,747.6,AF
749,2018-12-15 05:00:00,2.146,BJ,BJ,0.064,0.10400000000000001,-30.435,-28.619,1.8159999999999998,75.72,0.121,747.7,AF
750,2018-12-15 06:00:00,1.526,BJ,BJ,-0.003,0.018000000000000002,-31.063000000000002,-28.658,2.405,75.45,0.0,748.0,AF
751,2018-12-15 07:00:00,1.369,BJ,BJ,0.018000000000000002,0.055999999999999994,-31.73,-28.849,2.8810000000000002,74.99,0.0,748.1,AF
752,2018-12-15 08:00:00,1.1340000000000001,BJ,BJ,0.017,0.044000000000000004,-32.333,-29.872,2.461,74.6,0.121,748.3,AF
753,2018-12-15 09:00:00,1.308,BJ,BJ,-0.001,0.0,-32.629,-29.604,3.025,74.48,0.121,748.6,AF
754,2018-12-15 10:00:00,1.093,BJ,BJ,-0.001,0.0,-32.564,-30.064,2.5,74.85,0.0,748.7,AF
755,2018-12-15 11:00:00,1.972,BJ,BJ,-0.001,0.0,-32.513000000000005,-29.296999999999997,3.216,74.57,0.121,748.9,AF
756,2018-12-15 12:00:00,1.662,BJ,BJ,-0.001,0.0,-32.616,-30.447,2.169,74.33,0.242,749.0,AF
757,2018-12-15 13:00:00,1.501,BJ,BJ,0.125,0.109,-34.604,-30.958000000000002,3.6460000000000004,73.29,0.62,749.2,AF
758,2018-12-15 14:00:00,1.712,BJ,BJ,0.19899999999999998,0.147,-34.168,-31.482,2.6860000000000004,73.27,0.741,749.3,AF
759,2018-12-15 15:00:00,1.531,BJ,BJ,0.174,0.107,-33.641999999999996,-32.045,1.597,73.58,0.363,749.3,AF
760,2018-12-15 16:00:00,1.021,BJ,BJ,0.079,0.078,-35.836,-33.106,2.73,72.22,0.0,749.2,AF
761,2018-12-15 17:00:00,1.297,BJ,BJ,0.17800000000000002,0.092,-35.028,-33.181999999999995,1.8459999999999999,72.57,0.0,749.0,AF
762,2018-12-15 18:00:00,0.7040000000000001,BJ,BJ,0.047,0.055,-36.464,-33.834,2.63,71.74,0.0,748.9,AF
763,2018-12-15 19:00:00,0.6779999999999999,BJ,BJ,0.036000000000000004,0.055999999999999994,-36.747,-34.116,2.6310000000000002,71.48,0.0,748.9,AF
764,2018-12-15 20:00:00,0.557,BJ,BJ,0.043,0.077,-36.298,-34.218,2.08,71.72,0.0,748.7,AF
765,2018-12-15 21:00:00,0.715,BJ,BJ,0.073,0.098,-35.143,-34.269,0.8740000000000001,71.78,0.0,748.5,AF
766,2018-12-15 22:00:00,0.713,BJ,BJ,0.051,0.10099999999999999,-34.027,-33.438,0.589,72.44,0.0,748.5,AF
767,2018-12-15 23:00:00,1.1179999999999999,BJ,BJ,0.28600000000000003,0.11599999999999999,-33.86,-33.719,0.141,72.64,0.0,748.2,AF
768,2018-12-16 00:00:00,0.862,BJ,BJ,0.177,0.08800000000000001,-33.937,-33.119,0.818,72.75,0.0,748.0,AF
769,2018-12-16 01:00:00,0.5,BJ,BJ,0.076,0.079,-33.783,-33.323,0.46,72.7,0.0,747.9,AF
770,2018-12-16 02:00:00,0.308,BJ,BJ,0.016,0.038,-33.296,-32.991,0.305,72.96,0.0,747.6,AF
