Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
12/13/2018 8:00,1.286,129.8,6.318,0.249,0.147,-36.929,-36.016,0.913,72.47,0,746.2,AF
12/13/2018 9:00,2.106,123.8,5.944,0.304,0.111,-36.545,-35.425,1.12,72.7,0,746.3,AF
12/13/2018 10:00,1.762,127.2,9.51,0.219,0.127,-36.519,-35.567,0.952,72.53,0,746.2,AF
12/13/2018 11:00,2.149,113.7,7.902,0.242,0.132,-36.993,-35.169,1.824,72.27,0,746.4,AF
12/13/2018 12:00,2.124,105.6,9.28,0.216,0.15,-37.748,-35.772,1.976,71.78,0.102,746.5,AF
12/13/2018 13:00,2.86,109.2,7.532,0.263,0.16,-36.571,-36.041,0.53,72.45,0.531,746.4,AF
12/13/2018 14:00,2.164,119.9,7.78,0.277,0.158,-35.189,-35.233,-0.044,73.36,0.531,746.4,AF
12/13/2018 15:00,2.011,106.5,12.46,0.182,0.132,-32.247,-32.487,-0.24,75.19,0.215,746.4,AF
12/13/2018 16:00,3.119,108.1,4.37,0.216,0.141,-29.061,-29.163,-0.102,77.37,0.102,746.3,AF
12/13/2018 17:00,2.733,135.1,5.97,0.447,0.121,-26.503,-26.635,-0.132,79.17,0,746.4,AF
12/13/2018 18:00,1.525,180.2,8.36,0.196,0.122,-25.863,-26.006,-0.143,79.26,0,746.6,AF
12/13/2018 19:00,0.36,185.8,7.908,0.1,0.087,-25.876,-26.006,-0.13,79.2,0,746.6,AF
12/13/2018 20:00,0.742,173.1,3.575,0.116,0.089,-25.21,-25.236,-0.026,79.66,0,746.6,AF
12/13/2018 21:00,0.004,140.2,0.007,0.076,0.046,-24.635,-24.735,-0.1,80.2,0,746.6,AF
12/13/2018 22:00,0.037,155.2,20.32,0.079,0.048,-24.2,-24.312,-0.112,80.5,0,746.7,AF
12/13/2018 23:00,0.064,270.4,0.03,0.106,0.081,-23.854,-23.991,-0.137,80.9,0,746.6,AF
12/14/2018 0:00,0.806,2.935,18.13,0.181,0.11,-23.586,-23.722,-0.136,81.2,0,746.5,AF
12/14/2018 1:00,1.653,84.7,21.5,0.103,0.093,-23.292,-23.414,-0.122,81.5,0,746.5,AF
12/14/2018 2:00,1.643,119,4.827,0.207,0.125,-23.189,-23.337,-0.148,81.5,0,746.7,AF
12/14/2018 3:00,0.978,106.1,5.47,0.095,0.073,-23.189,-23.324,-0.135,81.5,0,746.8,AF
12/14/2018 4:00,1.316,72.29,6.198,0.114,0.092,-23.407,-23.452,-0.045,81.4,0,746.6,AF
12/14/2018 5:00,1.584,62.68,4.993,0.156,0.122,-23.496,-23.516,-0.02,81.4,0,746.3,AF
12/14/2018 6:00,1.841,50.37,6.4,0.164,0.122,-23.522,-23.632,-0.11,81.3,0,746.2,AF
12/14/2018 7:00,2.135,25.71,6.799,0.225,0.137,-23.726,-23.876,-0.15,81.1,0,745.9,AF
12/14/2018 8:00,2.07,18.7,5.362,0.221,0.128,-23.765,-23.876,-0.111,81.3,0,745.7,AF
12/14/2018 9:00,2.277,34.91,4.865,0.197,0.128,-23.714,-23.76,-0.046,81.3,0,745.7,AF
12/14/2018 10:00,1.608,29.23,6.073,0.176,0.117,-23.726,-23.735,-0.009,81.4,0,745.6,AF
12/14/2018 11:00,1.37,346.2,8.04,0.258,0.116,-23.483,-23.555,-0.072,81.6,0,745.7,AF
12/14/2018 12:00,1.761,351,6.297,0.302,0.128,-23.087,-23.221,-0.134,81.9,0.102,745.8,AF
12/14/2018 13:00,2.248,353.5,5.94,0.35,0.126,-22.831,-22.952,-0.121,82.1,0.429,745.8,AF
12/14/2018 14:00,1.914,357.6,6.197,0.282,0.117,-22.639,-22.746,-0.107,82.2,0.531,745.8,AF
12/14/2018 15:00,2.155,344.1,4.103,0.358,0.116,-22.447,-22.541,-0.094,82.4,0.215,745.6,AF
12/14/2018 16:00,1.657,353,5.873,0.282,0.117,-22.23,-22.336,-0.106,82.6,0,745.5,AF
12/14/2018 17:00,1.411,340.2,5.352,0.277,0.114,-21.999,-22.105,-0.106,82.7,0,745.5,AF
12/14/2018 18:00,1.44,328,5.894,0.292,0.105,-21.948,-22.028,-0.08,82.8,0,745.4,AF
12/14/2018 19:00,1.589,277.7,5.385,0.297,0.104,-22.486,-22.22,0.266,82.5,0,745.4,AF
12/14/2018 20:00,2.522,267.6,4.001,0.365,0.092,-23.675,-22.849,0.826,81.4,-0.102,745.6,AF
12/14/2018 21:00,3.188,259.2,4.184,0.387,0.093,-24.775,-23.76,1.015,80.6,-0.102,745.8,AF
12/14/2018 22:00,3.727,256.9,3.009,0.435,0.09,-26.656,-24.543,2.113,79.28,-0.102,746.1,AF
12/14/2018 23:00,4.003,251.8,3.568,0.436,0.092,-28.051,-25.634,2.417,78.43,-0.102,746.3,AF
12/15/2018 0:00,4.165,248.2,2.818,0.444,0.094,-29.023,-26.917,2.106,77.72,0,746.7,AF
12/15/2018 1:00,3.691,243.8,4.546,0.337,0.132,-29.752,-27.379,2.373,77.35,0,747.1,AF
12/15/2018 2:00,3.2,237.7,3.269,0.263,0.11,-30.302,-28.162,2.14,76.84,0,747.5,AF
12/15/2018 3:00,2.81,221.5,14.51,0.252,0.147,-30.711,-28.983,1.728,76.5,0,747.7,AF
12/15/2018 4:00,2.883,226.1,5.804,0.266,0.148,-30.379,-29.15,1.229,76.88,0,747.9,AF
12/15/2018 5:00,2.01,207.7,17.19,0.178,0.127,-30.468,-28.945,1.523,76.7,0,748,AF
12/15/2018 6:00,1.583,201.3,8.62,0.171,0.106,-31.121,-29.201,1.92,76.58,0,748.3,AF
12/15/2018 7:00,1.519,187.6,11.82,0.192,0.126,-31.748,-29.42,2.328,75.86,0,748.4,AF
12/15/2018 8:00,1.018,159.7,3.906,0.106,0.094,-32.285,-30.19,2.095,75.83,0,748.5,AF
12/15/2018 9:00,1.107,147.1,5.577,0.215,0.106,-32.541,-29.907,2.634,75.69,0,748.9,AF
12/15/2018 10:00,1.016,119.4,4.375,0.147,0.116,-32.502,-30.356,2.146,76.07,0,749,AF
12/15/2018 11:00,1.589,133.6,4.343,0.291,0.098,-32.464,-29.548,2.916,75.64,0,749.2,AF
12/15/2018 12:00,1.664,121,4.057,0.237,0.109,-32.605,-30.639,1.966,75.37,0.215,749.3,AF
12/15/2018 13:00,1.561,115.8,7.08,0.194,0.127,-34.549,-31.332,3.217,74.35,0.531,749.4,AF
12/15/2018 14:00,1.851,112,9.65,0.196,0.144,-34.153,-31.678,2.475,74.51,0.632,749.5,AF
12/15/2018 15:00,1.518,119.9,6.402,0.207,0.131,-33.603,-32.281,1.322,74.77,0.316,749.6,AF
12/15/2018 16:00,1.019,119.6,13.26,0.148,0.122,-35.79,-33.411,2.379,73.23,0.102,749.4,AF
12/15/2018 17:00,1.419,120,5.302,0.23,0.116,-34.997,-33.423,1.574,73.74,0,749.3,AF
12/15/2018 18:00,0.726,122.5,9.44,0.145,0.103,-36.443,-34.129,2.314,72.84,0,749.1,AF
12/15/2018 19:00,0.754,107.3,11.93,0.092,0.088,-36.699,-34.386,2.313,72.59,0,749.2,AF
12/15/2018 20:00,0.584,122.7,7.27,0.116,0.098,-36.251,-34.566,1.685,72.86,0,749,AF
12/15/2018 21:00,0.836,97.6,15.05,0.12,0.101,-35.163,-34.501,0.662,73.13,0,748.8,AF
12/15/2018 22:00,0.849,88.9,16.89,0.067,0.128,-34.038,-33.629,0.409,73.81,0,748.7,AF
12/15/2018 23:00,1.377,118.4,10.12,0.286,0.147,-33.871,-33.885,-0.014,73.9,0,748.5,AF
12/16/2018 0:00,1.031,126.3,3.633,0.24,0.11,-33.935,-33.321,0.614,73.96,0,748.2,AF
12/16/2018 1:00,0.688,117.7,7.305,0.133,0.106,-33.795,-33.488,0.307,73.9,0,748.2,AF
12/16/2018 2:00,0.318,118.2,8.52,0.092,0.071,-33.296,-33.18,0.116,74.21,0,747.9,AF
12/16/2018 3:00,0.017,108.2,0.996,0.067,0.04,-32.49,-32.551,-0.061,74.57,0,747.5,AF
12/16/2018 4:00,0.808,111.5,6.463,0.09,0.084,-32.157,-32.243,-0.086,74.93,0,747.3,AF
12/16/2018 5:00,0.052,106.9,1.447,0.07,0.04,-32.541,-32.499,0.042,74.7,0,746.8,AF
12/16/2018 6:00,0.087,280.3,9.35,0.105,0.092,-31.044,-31.332,-0.288,75.3,0,746.3,AF
12/16/2018 7:00,0.723,283.9,14.46,0.205,0.12,-30.085,-30.395,-0.31,76.16,0,746,AF
12/16/2018 8:00,0.543,304.4,13.07,0.17,0.109,-29.163,-29.458,-0.295,76.86,0,745.7,AF
12/16/2018 9:00,0.817,284.1,10.76,0.214,0.108,-28.639,-28.855,-0.216,77.27,0,745.6,AF
12/16/2018 10:00,1.431,275.6,4.636,0.293,0.1,-28.613,-28.739,-0.126,77.34,0,745.4,AF
12/16/2018 11:00,1.598,298.5,7.041,0.343,0.108,-28.217,-28.393,-0.176,77.68,0,745.2,AF
12/16/2018 12:00,2.226,270.1,4.147,0.391,0.105,-27.859,-28.072,-0.213,77.89,0,744.9,AF
12/16/2018 13:00,2.562,271.9,7.612,0.417,0.099,-28.178,-28.354,-0.176,77.66,0.215,744.7,AF
12/16/2018 14:00,3.121,262.4,3.735,0.444,0.099,-28.485,-28.714,-0.229,77.36,0.316,744.5,AF
12/16/2018 15:00,3.657,256.8,3.529,0.489,0.112,-28.434,-28.662,-0.228,77.54,0.102,744.2,AF
12/16/2018 16:00,4.136,249.1,3.358,0.512,0.112,-28.166,-28.406,-0.24,77.75,0,743.8,AF
12/16/2018 17:00,4.729,243.5,3.855,0.534,0.137,-28.23,-28.431,-0.201,77.59,0,743.6,AF
12/16/2018 18:00,4.924,247.9,4.424,0.579,0.133,-28.191,-28.431,-0.24,77.74,0,743.4,AF
12/16/2018 19:00,4.881,247.6,4.101,0.571,0.144,-27.91,-28.111,-0.201,77.93,0,743.3,AF
12/16/2018 20:00,5.313,259.8,4.956,0.719,0.171,-27.871,-28.085,-0.214,77.92,0,743,AF
12/16/2018 21:00,5.64,274.7,7.528,0.874,0.156,-27.667,-27.867,-0.2,78.12,0,742.9,AF
12/16/2018 22:00,5.006,246.4,6.237,0.556,0.177,-28.153,-28.367,-0.214,77.59,0,743,AF
12/16/2018 23:00,4.971,249.2,6.261,0.594,0.159,-28.524,-28.804,-0.28,77.4,0,743.1,AF
12/17/2018 0:00,4.801,252.8,7.755,0.582,0.149,-28.473,-28.778,-0.305,77.55,0,743.1,AF
12/17/2018 1:00,4.836,245.8,4.998,0.552,0.15,-28.012,-28.303,-0.291,77.91,0,743.2,AF
12/17/2018 2:00,4.67,254.1,5.565,0.589,0.137,-27.743,-28.021,-0.278,78.05,0,742.9,AF
12/17/2018 3:00,4.474,266.6,6.394,0.62,0.138,-27.462,-27.713,-0.251,78.29,0,742.7,AF
12/17/2018 4:00,4.36,247.4,5.553,0.497,0.138,-27.232,-27.456,-0.224,78.44,0,742.6,AF
12/17/2018 5:00,3.819,245,5.505,0.43,0.152,-26.912,-27.135,-0.223,78.68,0,742.5,AF
12/17/2018 6:00,4.25,258.8,4.989,0.606,0.119,-26.541,-26.789,-0.248,78.98,0,742.4,AF
12/17/2018 7:00,4.311,260.9,4.17,0.582,0.117,-26.132,-26.378,-0.246,79.27,0,742.2,AF
12/17/2018 8:00,3.979,257.1,4.798,0.523,0.125,-25.761,-26.006,-0.245,79.56,0,742.3,AF
12/17/2018 9:00,3.89,247.1,5.506,0.468,0.121,-25.21,-25.428,-0.218,80,0,742.5,AF
12/17/2018 10:00,3.514,251.7,7.569,0.438,0.142,-24.775,-24.954,-0.179,80.3,0,742.5,AF
12/17/2018 11:00,3.409,253.6,4.554,0.457,0.11,-24.43,-24.62,-0.19,80.6,0,742.6,AF
12/17/2018 12:00,3.186,256.2,5.239,0.445,0.117,-24.059,-24.235,-0.176,80.9,0.102,742.6,AF
12/17/2018 13:00,3.378,256.9,3.999,0.467,0.111,-23.854,-24.03,-0.176,81,0.215,742.7,AF
12/17/2018 14:00,3.472,251.2,3.558,0.411,0.109,-23.65,-23.837,-0.187,81.2,0.316,742.7,AF
12/17/2018 15:00,3.274,256.9,2.965,0.375,0.111,-23.419,-23.581,-0.162,81.4,0.102,742.5,AF
12/17/2018 16:00,2.948,248,3.369,0.328,0.105,-23.176,-23.337,-0.161,81.6,0,742.5,AF
12/17/2018 17:00,2.607,253.2,4.826,0.314,0.108,-22.921,-23.042,-0.121,81.8,0,742.5,AF
12/17/2018 18:00,2.625,257.7,3.352,0.339,0.101,-23.061,-23.119,-0.058,81.7,0,742.6,AF
12/17/2018 19:00,2.5,258.6,3.307,0.323,0.105,-22.805,-22.952,-0.147,81.9,0,742.7,AF
12/17/2018 20:00,2.304,270.9,4.474,0.331,0.105,-22.217,-22.361,-0.144,82.4,0,742.9,AF
12/17/2018 21:00,2.016,267.7,4.217,0.292,0.117,-21.564,-21.733,-0.169,82.9,0,743.1,AF
12/17/2018 22:00,1.991,269.7,5.055,0.295,0.105,-21.347,-21.463,-0.116,83.1,0,743.3,AF
12/17/2018 23:00,2.091,257.6,4.884,0.291,0.1,-21.398,-21.489,-0.091,83.1,0,743.5,AF
12/18/2018 0:00,2.262,255.5,3.66,0.304,0.105,-21.168,-21.322,-0.154,83.3,0,743.9,AF
12/18/2018 1:00,2.147,263.5,5.222,0.319,0.105,-20.963,-21.091,-0.128,83.5,0,744.1,AF
12/18/2018 2:00,2.462,253.3,5.465,0.332,0.105,-20.938,-21.052,-0.114,83.5,0,744.4,AF
12/18/2018 3:00,2.766,245.7,4.06,0.345,0.114,-21.193,-21.258,-0.065,83.3,0,744.7,AF
12/18/2018 4:00,3.498,252.2,3.403,0.438,0.119,-21.181,-21.335,-0.154,83.3,0,744.8,AF
12/18/2018 5:00,3.432,257.2,3.51,0.445,0.108,-21.27,-21.373,-0.103,83.3,0,745.1,AF
12/18/2018 6:00,3.118,257.2,2.928,0.376,0.094,-22.102,-21.976,0.126,82.5,-0.102,745.4,AF
12/18/2018 7:00,3.135,259.1,3.887,0.384,0.104,-22.473,-22.4,0.073,82.4,0,745.8,AF
12/18/2018 8:00,3.397,272.3,3.649,0.474,0.112,-21.219,-21.322,-0.103,83.5,0,746.1,AF
12/18/2018 9:00,3.403,264.8,3.637,0.444,0.11,-20.925,-21.052,-0.127,83.6,0,746.4,AF
12/18/2018 10:00,3.891,258.1,3.896,0.485,0.116,-20.95,-21.091,-0.141,83.5,0,746.8,AF
12/18/2018 11:00,3.963,259.3,3.468,0.506,0.112,-21.04,-21.194,-0.154,83.4,0,747.1,AF
12/18/2018 12:00,4.006,257.4,3.582,0.495,0.122,-21.347,-21.463,-0.116,83.2,0,747.5,AF
12/18/2018 13:00,3.908,256.2,3.168,0.469,0.108,-22.051,-22.028,0.023,82.5,0.215,747.8,AF
12/18/2018 14:00,3.79,239.2,4.186,0.329,0.109,-23.97,-23.465,0.505,81.1,0.316,748,AF
12/18/2018 15:00,4.412,239.3,4.851,0.386,0.172,-26.093,-25.711,0.382,79.52,0.102,748.2,AF
12/18/2018 16:00,4.285,228.8,7.885,0.375,0.141,-27.193,-26.943,0.25,78.93,-0.102,748.5,AF
12/18/2018 17:00,4.945,243.8,2.974,0.486,0.112,-27.449,-27.341,0.108,78.71,0,748.7,AF
12/18/2018 18:00,4.605,243.5,4.27,0.456,0.117,-27.616,-27.61,0.006,78.6,0,748.9,AF
12/18/2018 19:00,4.606,243.9,3.637,0.461,0.169,-27.36,-27.418,-0.058,78.81,0,749.3,AF
12/18/2018 20:00,4.567,252.1,4.413,0.527,0.136,-26.989,-27.135,-0.146,79,0,749.6,AF
12/18/2018 21:00,4.411,257.6,5.425,0.534,0.137,-26.605,-26.789,-0.184,79.27,0,749.9,AF
12/18/2018 22:00,4.49,262.6,4.836,0.556,0.143,-26.362,-26.571,-0.209,79.34,0,750.3,AF
12/18/2018 23:00,4.395,251.1,4.628,0.491,0.149,-26.451,-26.648,-0.197,79.24,0,750.7,AF
12/19/2018 0:00,4.382,253.9,3.724,0.469,0.127,-26.541,-26.699,-0.158,79.17,0,751,AF
12/19/2018 1:00,4.61,253.6,4.321,0.501,0.128,-26.72,-26.879,-0.159,79.04,0,751.2,AF
12/19/2018 2:00,4.137,253.4,3.959,0.455,0.143,-26.451,-26.712,-0.261,79.25,0,751.4,AF
12/19/2018 3:00,3.767,257.2,4.078,0.427,0.138,-26.08,-26.314,-0.234,79.53,0,751.6,AF
12/19/2018 4:00,3.685,258.9,4.536,0.412,0.131,-25.645,-25.878,-0.233,79.84,0,751.7,AF
12/19/2018 5:00,3.717,257.8,4.468,0.407,0.122,-25.274,-25.505,-0.231,80.1,0,751.6,AF
12/19/2018 6:00,3.387,268,3.879,0.425,0.13,-24.801,-25.018,-0.217,80.5,0,751.7,AF
12/19/2018 7:00,2.915,280.3,4.946,0.406,0.121,-24.238,-24.479,-0.241,80.9,0,751.8,AF
12/19/2018 8:00,2.235,286.3,7.345,0.345,0.13,-23.944,-24.184,-0.24,81,0,752.2,AF
12/19/2018 9:00,2.052,297.7,6.917,0.334,0.134,-23.714,-23.94,-0.226,81.2,0,752.3,AF
12/19/2018 10:00,2.037,304.5,7.638,0.34,0.125,-23.458,-23.658,-0.2,81.5,0,752.4,AF
12/19/2018 11:00,1.706,302.1,8.49,0.309,0.128,-23.202,-23.388,-0.186,81.6,0,752.6,AF
12/19/2018 12:00,1.636,308.8,8.85,0.309,0.132,-22.882,-23.054,-0.172,81.9,0.102,752.9,AF
12/19/2018 13:00,1.18,297.1,9.21,0.251,0.109,-22.754,-22.888,-0.134,82,0.215,753.1,AF
12/19/2018 14:00,1.675,272,5.715,0.306,0.104,-22.767,-22.875,-0.108,82,0.316,753.3,AF
12/19/2018 15:00,1.699,291.7,5.518,0.356,0.105,-22.754,-22.888,-0.134,82,0.102,753.2,AF
12/19/2018 16:00,1.754,303.8,4.684,0.374,0.1,-22.793,-22.888,-0.095,82,0,753.3,AF
12/19/2018 17:00,1.697,289.4,5.788,0.362,0.114,-22.613,-22.785,-0.172,82.2,0,753.4,AF
12/19/2018 18:00,2.139,295.5,5.975,0.424,0.108,-22.524,-22.695,-0.171,82.2,0,753.5,AF
12/19/2018 19:00,1.978,291.4,6.055,0.406,0.106,-22.434,-22.592,-0.158,82.3,0,753.6,AF
12/19/2018 20:00,2.289,285.1,4.719,0.438,0.109,-22.358,-22.515,-0.157,82.4,0,753.6,AF
12/19/2018 21:00,2.449,297.7,5.753,0.491,0.114,-22.268,-22.426,-0.158,82.5,0,753.7,AF
12/19/2018 22:00,2.525,280.3,7.734,0.471,0.125,-22.14,-22.272,-0.132,82.6,0,753.8,AF
12/19/2018 23:00,2.976,302.4,5.523,0.574,0.114,-21.961,-22.118,-0.157,82.7,0,753.9,AF
12/20/2018 0:00,3.09,298,6.068,0.59,0.123,-21.526,-21.707,-0.181,83.1,0,754,AF
12/20/2018 1:00,2.843,292,4.881,0.562,0.121,-21.027,-21.194,-0.167,83.5,0,754.2,AF
12/20/2018 2:00,2.884,284.7,4.589,0.523,0.104,-20.771,-20.911,-0.14,83.7,0,754.2,AF
12/20/2018 3:00,2.992,289.6,4.605,0.545,0.112,-20.387,-20.488,-0.101,84,0,754.1,AF
12/20/2018 4:00,3.042,305.8,4.263,0.578,0.111,-19.825,-19.936,-0.111,84.5,0,753.8,AF
12/20/2018 5:00,3.16,308.6,4.332,0.601,0.11,-19.39,-19.5,-0.11,84.9,0,753.6,AF
12/20/2018 6:00,3.085,320.4,4.75,0.565,0.11,-18.827,-18.948,-0.121,85.4,0,753.6,AF
12/20/2018 7:00,3.088,6.661,8.49,0.441,0.126,-17.816,-17.908,-0.092,86.3,0,753.6,AF
12/20/2018 8:00,3.835,14.6,3.864,0.453,0.127,-17.752,-17.793,-0.041,86.2,0,753.5,AF
12/20/2018 9:00,3.715,2.848,9.33,0.478,0.12,-17.931,-17.96,-0.029,86.2,0,753.6,AF
12/20/2018 10:00,3.72,1.397,10.14,0.491,0.117,-18.072,-18.062,0.01,86.1,0,753.7,AF
12/20/2018 11:00,4.037,13.39,4.524,0.484,0.143,-18.2,-18.229,-0.029,85.9,0,753.8,AF
12/20/2018 12:00,4.626,14.65,3.819,0.518,0.139,-18.174,-18.242,-0.068,86,0,753.8,AF
12/20/2018 13:00,4.484,28.6,4.285,0.457,0.15,-18.046,-18.114,-0.068,86.1,0.215,753.9,AF
12/20/2018 14:00,3.329,54.12,4.772,0.282,0.147,-18.046,-18.126,-0.08,86,0.316,754,AF
12/20/2018 15:00,3.307,59.67,3.996,0.229,0.137,-18.379,-18.434,-0.055,85.8,0.102,754.3,AF
12/20/2018 16:00,3.584,67.4,4.628,0.227,0.133,-18.545,-18.64,-0.095,85.6,0,754.4,AF
12/20/2018 17:00,3.507,65.58,4.077,0.203,0.13,-19.262,-19.346,-0.084,85,0,754.7,AF
12/20/2018 18:00,3.551,67.13,4.282,0.224,0.133,-19.684,-19.769,-0.085,84.7,0,755,AF
12/20/2018 19:00,3.236,62.82,4.03,0.202,0.137,-19.735,-19.833,-0.098,84.7,0,755.2,AF
12/20/2018 20:00,2.925,60.08,4.285,0.192,0.132,-19.722,-19.808,-0.086,84.7,0,755.7,AF
12/20/2018 21:00,2.459,59.13,3.957,0.177,0.123,-19.697,-19.769,-0.072,84.7,0,756,AF
12/20/2018 22:00,2.265,74.29,4.386,0.158,0.105,-19.684,-19.756,-0.072,84.7,0,756.2,AF
12/20/2018 23:00,2.181,87.1,4.939,0.134,0.101,-19.646,-19.731,-0.085,84.8,0,756.4,AF
12/21/2018 0:00,1.798,101.8,3.552,0.079,0.062,-19.761,-19.846,-0.085,84.7,0,756.8,AF
12/21/2018 1:00,1.287,76.35,5.902,0.13,0.089,-19.863,-19.897,-0.034,84.6,0,757.2,AF
12/21/2018 2:00,1.647,76.66,4.144,0.147,0.093,-19.825,-19.808,0.017,84.6,0,757.5,AF
12/21/2018 3:00,1.507,85,4.194,0.142,0.093,-19.697,-19.692,0.005,84.7,0,757.8,AF
12/21/2018 4:00,0.051,90.4,3.482,0.072,0.026,-19.62,-19.615,0.005,84.7,0,758.1,AF
12/21/2018 5:00,0.167,317.3,3.279,0.117,0.084,-19.479,-19.461,0.018,84.8,0,758.3,AF
12/21/2018 6:00,0.951,339.4,13.65,0.18,0.097,-19.492,-19.32,0.172,84.8,0,758.4,AF
12/21/2018 7:00,1.389,16.61,9.74,0.2,0.103,-19.646,-19.204,0.442,85,0,758.6,AF
12/21/2018 8:00,2.411,32.5,3.424,0.304,0.106,-19.313,-19.025,0.288,85.3,0,758.8,AF
12/21/2018 9:00,2.792,33.07,4.754,0.339,0.1,-18.955,-18.845,0.11,85.4,0,759.1,AF
12/21/2018 10:00,2.81,29.26,3.494,0.345,0.1,-19.083,-18.922,0.161,85.3,0,759.4,AF
12/21/2018 11:00,2.793,29.64,4.099,0.335,0.104,-19.044,-18.948,0.096,85.4,0,759.6,AF
12/21/2018 12:00,2.781,32.49,3.772,0.323,0.105,-18.904,-18.884,0.02,85.4,0.102,759.7,AF
12/21/2018 13:00,3.417,37.38,4.01,0.342,0.115,-18.916,-18.909,0.007,85.4,0.215,759.8,AF
12/21/2018 14:00,3.037,41.49,4.4,0.315,0.12,-18.865,-18.884,-0.019,85.4,0.316,760.1,AF
12/21/2018 15:00,3.103,37.7,4.696,0.326,0.117,-18.84,-18.832,0.008,85.5,0.102,760.2,AF
12/21/2018 16:00,3.205,33.45,3.879,0.332,0.111,-18.904,-18.884,0.02,85.4,0,760.3,AF
12/21/2018 17:00,2.841,43.82,3.51,0.276,0.104,-19.441,-19.243,0.198,84.9,0,760.5,AF
12/21/2018 18:00,2.486,55.9,5.647,0.183,0.111,-21.564,-20.834,0.73,83.3,-0.102,760.7,AF
12/21/2018 19:00,2.253,56.13,4.448,0.152,0.098,-23.355,-22.207,1.148,82.2,-0.102,761,AF
12/21/2018 20:00,1.726,31.07,8.87,0.143,0.09,-24.967,-23.375,1.592,81.8,-0.102,761.3,AF
12/21/2018 21:00,1.575,45.64,9.03,0.122,0.094,-25.134,-23.593,1.541,81.7,-0.102,761.5,AF
12/21/2018 22:00,1.262,12.82,13.94,0.153,0.097,-25.94,-24.44,1.5,80.8,-0.102,761.6,AF
12/21/2018 23:00,1.41,37.73,6.888,0.128,0.089,-26.042,-24.581,1.461,80.9,-0.102,761.8,AF
12/22/2018 0:00,1.189,30.39,11.21,0.128,0.089,-26.093,-24.671,1.422,80.7,0,762,AF
12/22/2018 1:00,1.041,349,12.39,0.17,0.106,-25.262,-24.235,1.027,80.4,0,762.3,AF
12/22/2018 2:00,1.251,8.61,13.13,0.174,0.111,-24.213,-23.709,0.504,82.1,0,762.5,AF
12/22/2018 3:00,1.407,28.89,10.94,0.156,0.106,-23.88,-23.273,0.607,81.9,0,762.7,AF
12/22/2018 4:00,1.823,37.29,10.3,0.204,0.134,-23.381,-22.99,0.391,82.1,0,762.7,AF
12/22/2018 5:00,2.698,33.95,4.893,0.279,0.131,-22.063,-22.156,-0.093,82.8,0,762.6,AF
12/22/2018 6:00,2.192,39.3,8.25,0.214,0.116,-22.115,-22.195,-0.08,82.6,0,762.7,AF
12/22/2018 7:00,2.49,16.56,5.932,0.265,0.103,-23.471,-22.836,0.635,81.6,-0.102,762.9,AF
12/22/2018 8:00,2.047,8.33,9.12,0.199,0.12,-25.991,-24.889,1.102,79.98,-0.102,763,AF
12/22/2018 9:00,1.197,0.239,17.07,0.143,0.101,-27.283,-26.686,0.597,79.43,-0.102,763.1,AF
12/22/2018 10:00,1.591,339.4,10.55,0.254,0.116,-25.671,-25.762,-0.091,80.2,0,763.3,AF
12/22/2018 11:00,1.902,340.4,8.19,0.293,0.116,-24.149,-24.376,-0.227,81.2,0.102,763.3,AF
12/22/2018 12:00,2.176,337.8,6.216,0.357,0.125,-23.036,-23.247,-0.211,82,0.102,763.3,AF
12/22/2018 13:00,1.734,316.1,10.73,0.309,0.117,-22.268,-22.438,-0.17,82.5,0.316,763.4,AF
12/22/2018 14:00,2.191,282.1,8.23,0.378,0.108,-21.974,-22.13,-0.156,82.7,0.316,763.5,AF
12/22/2018 15:00,2.673,299,6.776,0.484,0.103,-21.373,-21.54,-0.167,83.2,0.102,763.6,AF
12/22/2018 16:00,2.17,290.8,12.25,0.394,0.141,-20.592,-20.719,-0.127,83.8,0.102,763.5,AF
12/22/2018 17:00,0.851,226.7,11.47,0.175,0.145,-19.876,-19.872,0.004,84.2,0,763.6,AF
12/22/2018 18:00,0.923,206.7,8.48,0.137,0.105,-19.761,-19.666,0.095,84.4,0,763.7,AF
12/22/2018 19:00,0.265,188.2,5.926,0.099,0.081,-19.39,-19.307,0.083,84.5,0,764,AF
12/22/2018 20:00,0.22,100.9,4.518,0.081,0.054,-18.993,-19.025,-0.032,84.8,0,764.2,AF
12/22/2018 21:00,2.458,101.1,6.042,0.077,0.077,-18.878,-18.961,-0.083,85.2,0,764.4,AF
12/22/2018 22:00,3.678,96.8,4.196,0.087,0.09,-19.953,-19.987,-0.034,84.3,-0.102,764.7,AF
12/22/2018 23:00,4.685,97.4,4.916,0.079,0.104,-21.04,-21.104,-0.064,83.6,0,765.1,AF
12/23/2018 0:00,3.875,94.8,4.026,0.071,0.09,-21.437,-21.489,-0.052,83.2,0,765.5,AF
12/23/2018 1:00,2.102,103.2,5.583,0.073,0.075,-22.025,-22.015,0.01,82.8,0,765.8,AF
